# CardIndex ledger — assigned once, never reused, never reordered.
#
# A card's index is its permanent rules identity: DeckEntry stores one, the
# gateway persists decks made of them, and a replay names them. So this file
# is append-only. A new card takes the next free index; a card that leaves the
# pool retires its own and the slot stays empty.
#
# Written by `cargo xtask codegen`. `codegen --check` fails if a run would
# change it, so no index is ever assigned outside a commit.
#
# index	oracle_id	name
349	d473b507-8c33-4118-bc10-b0a268776074	Choked Estuary
350	f155a05f-9f5e-4875-a407-103b85ce30ee	Cinder Barrens
351	dfac0258-e148-4d7d-8ded-fc2466d9caa6	Cinder Glade
352	6f8cc374-e76c-4bfa-bf20-28dea0bfefbe	Cinder Marsh
353	15f1fe23-5af4-4fc4-8cde-2e0bf9f9be0c	Citadel Gate
354	e043a795-6936-4d7e-9a77-e0175a27c8f5	City of Ass
355	043192d8-6077-46c3-b43f-b7caf6762869	City of Shadows
356	f161111d-9747-47b3-bb10-3c8bded32e21	City of Traitors
357	1999b5ac-21fb-4d99-ad72-58bf507f9a59	Cliffgate
358	d7faa3c8-46cf-46b2-bfa4-89000307cf18	Clifftop Retreat
359	283f743f-6e79-49de-b7ed-08e6ffb64cc6	Clive's Hideaway
360	8df14d53-472c-416e-93c6-6c0b7f9b614e	Cloudcrest Lake
361	f705c0eb-9c6c-4315-a860-208ed0c5d93e	Cloudpost
362	0e25faa2-efb0-4ca5-b280-18c38faa860c	Coastal Peak
363	f0367926-4380-4d22-8cb8-46c2076f102a	Coastal Tower
364	7e8c2a18-e404-40ff-a9e0-ec3eeb6d576e	Command Beacon
365	87c8e1ed-258a-4a89-bcc6-211405e49692	Command Bridge
366	b33656ae-3473-4223-845f-f9147f87678b	Commercial District
367	2d899466-b1eb-4901-b626-1f2fb09b786d	Concealed Courtyard
368	37f924e1-7c25-4f06-88bb-054693a21e5a	Conduit Pylons
369	88b18901-50cd-461c-b1bc-be900210be8e	Conqueror's Galleon // Conqueror's Foothold
370	8f88b0bf-81bd-4223-9dad-d8c49ff4b87a	Conservatory
371	c27b771d-b5ec-459a-a101-f078cb8d0184	Contaminated Aquifer
372	28196fd9-00c9-4cd0-b603-0eec8511ec79	Contaminated Landscape
373	b891a683-2ebc-4e9c-b402-5dd9c1b42b69	Contested Cliffs
374	ed73de2b-d7f4-48d9-9be2-aa9d111b7aa7	Contested War Zone
375	a05f641c-15c9-43dc-ae0d-1ea372fd33d5	Copperline Gorge
376	3f347ebf-e0d2-4ae0-ad84-df7a460404e0	Coral Atoll
377	35c60b66-8c85-432e-90fe-99c19d21ed15	Cori Mountain Monastery
378	6276a985-7630-476d-a94f-6c6adc88f6c4	Corrupted Crossroads
379	c5a39f76-dd1b-442c-9f52-08561ecb91ad	Country Roads
380	36d06c91-5080-4f97-8e4c-ca8ac390e808	Cradle of the Accursed
381	727ca426-f4cc-4218-8ae5-8c427af2e816	Cragcrown Pathway // Timbercrown Pathway
382	dfe1a112-97aa-4e81-8431-81552ba2cdcf	Crawling Barrens
383	250cb58b-2924-4dff-92fe-ac0ebbbeb218	Creeping Tar Pit
384	c116b787-5f7e-47ef-a694-58709770dd32	Creosote Heath
385	e9a7dede-3968-4b0e-a707-419d46a6fec9	Crosis's Catacombs
386	b26cfeb0-7bbe-4d93-8eed-e832f175a80c	Crossroads Village
387	ecfbebc9-7fc7-474e-8c59-8ede800e082e	Crucible of the Spirit Dragon
388	7190debf-708b-4f41-9714-0d0a5bd5a74e	Crumbling Necropolis
389	3c1fe86a-3696-4634-bc26-cd45846529ec	Crumbling Vestige
390	4fe8af73-c84a-44bd-9739-ee5c8b027874	Crypt of Agadeem
391	cc78776b-822b-4f11-8982-0805a25a9d36	Crypt of the Eternals
392	b2eb7a64-a307-4a78-a25d-63fb3ae1e237	Cryptic Caves
393	6d6a25fb-0432-4c7d-b0e6-e787ddc71218	Cryptic Spires
394	f15fb0cc-8e96-4f03-94d0-b51410415afd	Crystal Grotto
395	ca68648f-fe3a-4770-9842-a3dc2310f099	Crystal Quarry
396	616d6013-24f4-4999-9bf3-5b0764e52fa6	Crystal Vein
397	483e0c6c-8131-486c-b482-cc3396c9786b	Daily Bugle Building
398	cdc4048a-73ec-4ec1-a179-2b36c397bf1a	Dakmor Salvage
399	33a90122-7280-4481-9b97-5879194cae40	Dalkovan Encampment
400	19b58ec9-bb88-4193-8ea8-c8f09ceec1ed	Darigaaz's Caldera
401	c9b82110-7dfd-4617-9399-9510be449043	Dark Depths
402	40760bfa-a423-487c-ba29-043b2d00c736	Dark Fortress
403	868e6e68-4367-4073-a864-235d5961ae56	Darkbore Pathway // Slitherbore Pathway
404	2065cada-4078-41c4-9e06-2460d2a2e8ee	Darkmoss Bridge
405	a2b48695-f7d7-42ce-a8a0-2a723428542a	Darkslick Shores
406	8dc067bf-f78f-4ac4-b6e7-b305c42cf0bc	Darksteel Citadel
407	4869a530-757f-4364-8d8e-4dc8001f433c	Darkwater Catacombs
408	29f27482-724d-4c15-b177-13337246d007	Daru Encampment
409	f6d24565-5b32-4eff-b2e0-6e2c25516ff0	Deathcap Glade
410	1831fe12-dbe0-437f-8fc8-f01bbb701fe1	Deceptive Landscape
411	93953926-a644-49bb-9b5a-4c8f19114c7e	Demolition Field
412	f451b8f0-1ff5-4e8d-9f30-9352d83ed687	Den of the Bugbear
413	195107ad-879d-4b02-a44a-a3ba70fedf88	Desert
414	311f38a6-f68f-4d30-bc4e-62339f1e0d88	Desert of the Fervent
415	190e664b-9875-4335-af46-353886ed18ff	Desert of the Glorified
416	852d4dc3-404d-4565-99e9-1eac8f6eca5e	Desert of the Indomitable
417	508f9e7e-2ff7-4593-b0a9-0612d7b5d646	Desert of the Mindful
418	2672e0ca-8d5c-449f-8483-35d0e697fbb2	Desert of the True
419	f0ec8681-da50-466b-8cdd-1dc710deccd9	Deserted Beach
420	9f12bf9a-6e1a-4377-b4af-e8cabd3ee58a	Deserted Temple
421	aa6dbdf2-2379-4ff5-8a6c-70258784dc35	Desolate Lighthouse
422	3edf9201-265f-4cd9-b27b-8073bf1a4cf2	Desolate Mire
423	93695c16-c441-492d-af12-b57df9739846	Detection Tower
424	88e29d50-1680-495d-be84-b92b4c9e636f	Diamond City
425	84cef34a-c3e1-4059-b4cd-c481938a53a5	Diamond Valley
426	8683341a-e836-41e5-9034-4da09eb0ab42	Dimension X
427	378a1d57-e2f1-4b84-9692-1564602e9e99	Dimir Aqueduct
428	52d14717-0cbc-4d7e-b546-54ea91580338	Dimir Guildgate
429	0880461e-8943-443b-90e7-ff84eef46550	Dining Room
430	2699005b-a471-429f-a9d8-fbf2077ee2fd	Disciple of Freyalise // Garden of Freyalise
431	865a2194-fca0-446e-aae3-ca475cd66e00	Dismal Backwater
432	38ba1956-5505-4a7a-b6af-e75715b1401f	Dormant Volcano
433	df34a6ad-ae1c-4470-8c9e-49815bba1973	Dowsing Dagger // Lost Vale
434	2f4374f6-c695-4a5d-a6d6-0e41eaa587ca	Dowsing Device // Geode Grotto
435	5be7a4d5-33b7-464b-8851-d4ad35302e62	Dragon-Cursed Halls
436	63398c02-6fb1-481d-9d9f-81063532fbc0	Dragonskull Summit
437	d1f10cca-8dfa-4ea5-b227-4446cd8514a8	Drannith Ruins
438	a9789ce4-69cf-435c-b99a-78a21609830c	Dread Statuary
439	130a8cf5-1354-4d17-91c8-c073642eb3db	Dreadship Reef
440	dd8538e6-cd5f-4a88-aff5-eb5e76ce8ddb	Dreamroot Cascade
441	c6eb2814-0021-4308-ad44-6c8cc59b0d1c	Drifting Meadow
442	d8b57707-796d-4488-8f91-65bb75bc6281	Dromar's Cavern
443	44b83535-fdbf-4307-bf53-ca20470a768d	Drossforge Bridge
444	db19a27a-ee22-4931-ae3c-0ce21f456ea6	Drowner of Truth // Drowned Jungle
445	c30f9be4-c274-4ad0-b5d7-7d3421aa4277	Drownyard Temple
446	e996cd67-739c-40f4-b276-0042acf26c71	Dryad Arbor
447	c761f71c-785c-4533-a2b7-2da3667688b8	Dunes of the Dead
448	f086a63c-0c62-4674-bd27-82e7aed12b1a	Dungeon Descent
449	67b2cd0c-ecc8-4129-b1ac-820c9924190c	Duskmantle, House of Shadow
450	d3df7128-31dd-4d71-90be-87e2e9ff51b4	Dust Bowl
451	4a6625bd-3dd2-45f1-8dc9-034c833fa90c	Dwarven Hold
452	74ed0bd3-ac31-41a4-8220-d8e7c8c1c437	Dwarven Mine
453	cbef6ad5-717f-4b02-9c62-e5deba407ad1	Dwarven Ruins
454	4d4b9512-d29d-4b99-9249-d37e1199a1f5	Ebon Stronghold
455	2ef88214-f46d-473e-a55b-795a647e2f03	Echoing Deeps
456	5715ed43-395c-4877-99a7-8e28e7bf9dce	Eclipsed Realms
457	6216635f-8e6e-40a3-9659-ef6352ab92ce	Eclipsed Steppe
458	84856b92-5ce8-47f3-9a1c-78d6a3e26aca	Eden, Seat of the Sanctum
459	4dfd33e8-7e30-493b-8564-f7df5f0257aa	Edgewall Inn
460	895a0e00-20a9-44f8-9215-66edcdf016b7	Eiganjo Castle
461	7edb3d15-4f70-4ebe-8c5e-caf6a225076d	Eiganjo, Seat of the Empire
462	7fab8d65-af51-47d3-8f10-2676bf6e8ba3	Eldrazi Temple
463	9ea747cf-5d04-4aa7-bdc3-8145860cd1ba	Elegant Parlor
464	8ada7388-fd8b-434c-a17a-bce19cf3e615	Elephant Graveyard
465	cade8b94-2998-4d23-87bb-9fbdddd19dea	Elfhame Palace
466	97a2cd39-6b54-496b-b3ac-dab9dfed7edc	Elven Passage
467	a91e0154-14a9-4681-8236-04db231592a4	Elvenking's Halls
468	7536eb66-959d-4dca-9b75-895572ef733c	Emergence Zone
469	6ec2a242-9068-4ee2-8ac8-8341cc570f56	Emeria's Call // Emeria, Shattered Skyclave
470	cc999cf2-c99b-4911-8c52-6cc4a99fcc7b	Emeria, the Sky Ruin
471	43144f06-079b-4515-a03a-01ea3e90d586	Encroaching Wastes
472	c4033d97-769f-4811-8b11-f85b8817b7a2	Endless Sands
473	852c6520-d148-4923-a312-05a9af821f24	Eroded Canyon
474	0056fc91-4398-471c-b561-7ff99750ac8a	Escape Tunnel
475	6b9cd3d0-4316-4945-b960-12f51052d260	Esper Panorama
476	6ccca5c2-66c3-495a-8d9e-1a9805569e52	Etched Cornfield
477	5b6d933e-2830-4f5a-b244-a421aa9615dc	Eumidian Hatchery
478	83161d59-2520-4741-9328-e2a4a8b5d5bc	Evendo, Waking Haven
479	ef3b8b0c-cea7-4bae-934c-9c65fd64245d	Everglades
480	a75445d3-1303-4bb5-89ad-26ea93fecd48	Evolving Wilds
481	10d13ff6-c4d0-4753-8939-a8a90f0e92bb	Eye of Ugin
482	0c85b8f7-0bd0-4680-9ec5-d4b110460a54	Fabled Passage
483	f74107d5-fb4a-464b-9251-42b84d91775d	Faceless Haven
484	0c25f6b1-8fb3-4406-9605-0282d2dbbcec	Faerie Conclave
485	053a69d8-2b5e-4f14-8b02-ca405891dc4a	Fell the Profane // Fell Mire
486	62c15af0-40e1-407d-b056-7a3d909e3fdb	Ferrous Lake
487	7ba580c9-f933-43d9-b03d-a349faa6c641	Fertile Thicket
488	9d3b60af-3e38-4d36-95fc-11b31c38f955	Festering Gulch
489	bdb9b2ce-342c-4935-8943-d0c3971b1e38	Festering Thicket
490	32b03b48-06da-4a74-a7ac-e5ae39a4f428	Fetid Pools
491	f825c98f-a327-440b-8c0d-ebe02e23bfb7	Field of Ruin
492	aa959340-c869-4caa-92c7-572bd8d23eef	Field of the Dead
493	a32e08fa-bea4-4ba9-a126-9bf0a91f67e2	Fields of Strife
494	026f4a4b-eedd-44e1-9d37-ca4fb8d6db98	Fiery Islet
495	f2000fb8-39c6-4ad6-a020-5245faaa1eba	Fire Nation Palace
496	d99a1d9a-7721-4331-bf22-1c6ee0bd825a	Fire-Lit Thicket
497	5554db95-9676-4c24-b82a-8173513d7927	Fisk Tower
498	f73979bb-91a5-4388-b70b-0cd7a4e14291	Flagstones of Trokair
499	34a1eb04-08f6-49d8-a1d1-b987a76bd8b1	Flamekin Village
500	9043d8d5-b38a-406f-a44c-49f579c644f0	Flood Plain
501	dc974eb4-72b9-4213-887b-8ee684b93420	Flooded Grove
502	f1e9abfb-c3c8-483e-b446-5c2afc9f6394	Floodfarm Verge
503	b56bb8cb-457e-4b85-9bf9-5e891e79f1dd	Foggy Bottom Swamp
504	850bb6f7-48d3-4d65-9220-b0bec5ee6b64	Fogwell's Gym
505	622a53bd-d894-422c-a606-7126041afa02	Fomori Vault
506	063dd25b-d4b4-4e09-acae-8c52dcb40803	Foot Headquarters
507	cfd60d1f-9832-4408-b84e-0fd3018b015b	Forbidden Orchard
508	cabf7953-0fac-4dbb-b3ae-05e85e02b3fc	Forbidding Watchtower
509	bcfe1653-e602-4d38-abe7-bfcc7f203f9d	Foreboding Landscape
510	5c87e2fa-77f1-4978-b25f-f14d227301d1	Foreboding Ruins
511	77807103-bcd5-479f-bedd-f5d97aa6d3d2	Forge of Heroes
512	394c6de5-7957-4a0b-a6b9-ee0c707cd022	Forgotten Cave
513	71393988-ad6f-43fd-9978-c0de15ae8e87	Forgotten Monument
514	ebb3e2ff-2214-4e11-88fb-e0fa84288cf1	Forlorn Flats
515	6bb00a28-8b5a-4049-93b7-3db02de88aeb	Forsaken City
516	c70598e1-30c6-4f92-a265-34a7a73bc2b8	Forsaken Crossroads
517	941b0dd1-0df2-48ee-8829-615e9c3177a7	Forsaken Sanctuary
518	387fe395-e4a0-4fb2-8d6c-88a1a21d2ed8	Fortified Beachhead
519	56f1a16a-9f41-41fb-b580-c200bca27cd6	Fortified Village
520	349ea6c7-6b3e-417f-b082-b712e2b1635b	Forum of Amity
521	ad6a2776-801f-4743-8268-6d654122171e	Foul Orchard
522	d4e4c8a5-e97b-4295-a403-d17834f73502	Foul Roads
523	0498ea14-53d9-4655-a616-0ff3cf73de4e	Foundry of the Consuls
524	0799df10-b489-4f79-bf98-7a0c500b46a1	Fountain of Cho
525	94e8b0a9-44a1-4dce-8d44-78681ae638a1	Fountainport
526	e4cf6c2f-0f1e-4980-9ef9-e4eabcae42a9	Frontier Bivouac
527	75a49bce-ab48-44d6-906d-6f51a30702ba	Frost Marsh
528	7137aae6-260d-41de-8b4e-42a8cf752697	Frostboil Snarl
529	ae4a18ec-70a3-4d21-b9e5-b13ab4901600	Frostwalk Bastion
530	6f18ea44-3efa-4a45-abc6-86a0627e40f2	Fungal Reaches
531	651dea9c-2375-4e44-8e65-ba8e40f0c0ef	Furycalm Snarl
532	7c427c3d-ecd8-45ef-bebd-8f10f4a311db	Gaea's Cradle
533	26e4b49e-77e7-41d9-94c5-924669a82591	Gallifrey Council Chamber
534	00de57d2-7cb6-4337-9bc6-f6711e4dfabf	Game Trail
535	963f2848-15bd-441b-a55c-635f53b7b63f	Gargoyle Castle
536	6f85c26e-3c87-4112-ad1a-8a5708555a93	Gates of Istfell
537	a6543f71-0326-4e1f-b58f-9ce325d5d036	Gateway Plaza
538	36b58705-c5a5-4547-8d8b-a7c35e1f69ae	Gathering Place
539	8a44e4e7-dfa2-427b-bbff-11c398fa60bb	Gavony Township
540	7b9fafe7-d26a-4ed5-b4c4-ce13763770b5	Geier Reach Sanitarium
541	c0adbddc-b070-4c5f-afe0-0474c72a9251	Gemstone Caverns
542	0c828f10-4775-492f-9224-1e2814ad2cad	Gemstone Mine
543	e3b67368-1dd6-419b-a95d-7131b1dba23f	Geothermal Bog
544	83f9d84a-a011-4fa9-a3a4-51eb39159c54	Geothermal Crevice
545	9cc02c16-8cf9-4ac7-9475-231c27121968	Ghitu Encampment
546	2ec4288e-34c6-4831-a2c0-ba1ca1d9d1dc	Ghost Quarter
547	f2c861d3-b302-4e84-b647-099551007269	Ghost Town
548	85573a3d-2993-491a-8f8d-bbdb844fa84e	Gilt-Leaf Palace
549	fa98c367-0312-49c6-abef-72e5ead4cc7d	Gingerbread Cabin
550	73e7a2ad-d11c-4867-b97d-f971809da778	Glacial Chasm
551	5d3563dd-a2c1-463c-a0ed-5ac22388bdbe	Glacial Floodplain
552	3a3e8c9b-e458-4661-980d-0a84a4c2452b	Glasswing Grace // Age-Graced Chapel
553	7785ffd4-f169-475d-9558-ce4877b3378a	Gleaming Bastion
554	92c9aad6-35ec-425d-be7d-393328992820	Glimmerpost
555	b92e9854-4527-4133-8615-e282a213e7e3	Glimmervoid
556	23732d20-aba6-46cc-89d0-0542629bc6b5	Glittering Massif
557	d71bda4c-3dee-4398-8fd0-f77d8743b887	Gloomlake Verge
558	2e413d18-2c55-49be-9e49-54d170c978a2	Gnottvold Slumbermound
559	ad65bb8e-57de-49f3-ba7c-be62cf3fe3df	Goblin Burrows
560	98d20908-6d68-4d31-b719-207f93c9b402	Goblin-town
561	a66008c9-1ede-4dcf-8d35-6c0ed2390996	Gods' Eye, Gate to the Reikai
562	13fbd525-c9ee-4bd6-b269-94fb264024b6	Gohn, Town of Ruin
563	58afb897-4d57-4b53-a5c3-b532cb3d5180	Golden Guardian // Gold-Forge Garrison
564	c9b7ea9c-3bcb-4538-aa25-cdb82a52037e	Goldmire Bridge
565	fa2da325-6859-45bb-b185-35526b01bcc1	Golgari Guildgate
566	1b301478-b14f-4ef8-94e6-9647d582eabe	Golgari Rot Farm
567	4306938b-c0db-4e63-a4fb-61628e5ff41f	Gond Gate
568	ac4e1818-4873-4143-9b99-46f205d006d9	Gongaga, Reactor Town
569	1cea9b82-d2e9-4758-8ec8-729fcf4bb7d7	Grand Coliseum
570	47d16c11-3033-44f3-9a12-2daf3453cc5b	Grasping Dunes
571	522a4b02-24c7-45d2-9097-2803cc9fffad	Grasping Shadows // Shadows' Lair
572	e80bd454-8bc5-4921-90cf-6ad28a27a88b	Grasslands
573	5004b84a-33b7-4f6f-b2c2-7086b9087535	Graven Cairns
574	60b36821-0fad-423c-98c4-f64d991719f3	Graypelt Refuge
575	f40f374b-acaf-459d-9ccd-b0b22d1a3f28	Great Arashin City
576	f4819061-b0b5-48ab-af7b-6525c3d2eab7	Great Furnace
577	75d8ef26-b745-448b-94b9-3c64668ce171	Great Hall of Starnheim
578	a8c70dab-1e27-4a9c-bd2d-910d5720d02d	Great Hall of the Biblioplex
579	b3e28bcf-0ed0-4406-b615-68ddc55b349a	Great Hall of the Citadel
580	ba642c8b-9ade-4501-8393-672fd53d4955	Griffin Canyon
581	5effaa94-7f87-4485-8959-473d584c5034	Grim Backwoods
582	743f4488-fef1-4f4d-b745-d2de92423e00	Grixis Panorama
583	d33c3fbb-8306-4c2d-b0dd-88f12639da94	Grove of the Burnwillows
584	f746612a-fbed-44ca-b2cc-5928e10cf4bb	Grove of the Guardian
585	ea9c459a-6047-43aa-968f-a582be4000e8	Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun
586	d38476e9-2e47-4c0c-8129-483c0bd09ec0	Gruul Guildgate
587	657243dd-e479-4f4b-99d2-09b55d833a35	Gruul Turf
588	849c97e4-df15-4ecb-bdf8-283bb497d90c	Guadosalam, Farplane Gateway
589	ee723c7c-ec9f-4ffb-8f36-cd7637eb1fae	Guildless Commons
590	ace6403d-9fac-4d0f-a6ea-eb2ff3da259d	Guildmages' Forum
591	cfb1a656-0bf1-484d-b099-33087914250b	HELIOS One
592	93b91d18-6acf-42e5-9a31-bc6e01f90c1f	Hadana's Climb // Winged Temple of Orazca
593	37783ce6-af58-4ef6-8ab4-587079970307	Hagra Mauling // Hagra Broodpit
594	42d121a2-5266-483a-ab16-e0a8073cd6a3	Halimar Depths
595	949e455d-6a9e-491a-892f-826cc8be0fd9	Hall
596	2fc070dc-f2f7-4648-8069-31d74790a39c	Hall of Heliod's Generosity
597	0bb896ba-e15e-43a9-9120-e674d7ba003c	Hall of Oracles
598	087c8c0e-a91c-4e3c-8387-9312db01f343	Hall of Storm Giants
599	fd809587-773c-47ec-8676-cefef6d1e38f	Hall of Tagsin
600	32fe7ac4-86f5-44af-9f73-ee8f6a9ce2ba	Hall of the Bandit Lord
601	57d7deaf-ee08-49ab-b239-1c77a1f65225	Halls of Mist
602	c7476beb-7923-4994-8476-bc69187ecb72	Hammerheim
603	0e735ba6-7fd1-4d12-b20c-21525dc1e2b5	Hanweir Battlements
604	eab70fff-6a9f-4f9f-89a2-b6910c199e46	Hashep Oasis
605	7c6143f3-ad2c-4d7f-9041-aa59f01d8fb7	Haunted Fengraf
606	b0b58a03-462c-4964-97c7-42bc777ec23e	Haunted Mire
607	e2a37967-4212-4553-9f77-bcb613405807	Haunted Ridge
608	acc9c16a-5e72-43bd-87e1-56a16aa892f5	Haven of the Spirit Dragon
609	e71ac446-02a4-4468-8d29-f28b21617665	Havengul Laboratory // Havengul Mystery
610	18cbb47a-85b1-48f6-a024-8c3bbffa0d87	Havenwood Battleground
611	35922a30-6b84-44dd-a2f0-306554a1ae90	Heap Gate
612	6c9a854c-0509-4ed4-9d94-c45b823b65e5	Heart of Yavimaya
613	ca4b6689-04ee-4227-9bdc-cb5a9590c745	Hedge Maze
614	1337d89e-a883-4568-a14f-9ca3305cc3df	Hell's Kitchen
615	c238ef51-4b46-43d5-a70b-40270a96a1fd	Hellion Crucible
616	829474df-6413-4323-aef6-f878cb0e797c	Henge of Ramos
617	26259c65-8f4e-42a6-b8a7-f65c36d35c4d	Hickory Woodlot
618	927979d7-9b5c-4448-aef0-baf2907a89f1	Hidden Cataract
619	e19d5071-4ea1-4883-b067-a21e553f96e0	Hidden Courtyard
620	382d18a2-438e-4ae7-a83f-1658ef1f9b07	Hidden Grotto
621	b639e1fe-d099-4cab-a0d0-a1b33c7f31dd	Hidden Hideout
622	7069d241-4e66-40bf-afd1-551a4a5457f0	Hidden Lair
623	f780ee53-62b0-4c32-b5b7-047651f48e5f	Hidden Necropolis
624	1a26e2d6-6bfc-4cdc-9bd6-8b37a9be2961	Hidden Nursery
625	a1c7cd7a-0795-4135-b787-effeb981d95b	Hidden Volcano
626	86fb3749-37d6-48a6-8524-71e996850307	High Market
627	35137378-6754-4bb1-a38e-5940890ccab1	Highland Forest
628	c643365a-4255-4d23-adb9-0f8b456f0838	Highland Lake
629	66d845a2-be4c-41bb-a357-3650461c03ed	Highland Weald
630	fb5a3403-7f0b-406c-8c4f-d693be010ca6	Hinterland Harbor
631	7fff5224-c002-4a32-86fe-9a4b18d78b50	Hissing Quagmire
632	d17163d4-dd43-4de6-b7cf-576448160b7f	Hive of the Eye Tyrant
633	17492186-9814-4c41-8111-1f000a96c212	Hobbit Hole
634	e6b77545-de5c-4f4a-b7ea-83498fb33ba8	Holdout Settlement
635	3348df85-e61c-47b5-857d-c79befb38a8a	Hollow Trees
636	262a5d83-506c-4781-9bc9-1a2b5d83955c	Horizon Canopy
637	59a82f57-fe2f-4834-a4ee-4b948eef1e12	Horizon of Progress
638	41459587-7509-404e-bd7d-fb8831dee789	Hostile Desert
639	1b340f71-502f-48e9-85ed-9af62f356115	Hostile Hostel // Creeping Inn
640	463fc699-f4fc-4112-a6b3-6dcb642203e6	Howltooth Hollow
641	cce328b9-6100-417e-9ddf-808bbe3e3bc5	Hushwood Verge
642	573151f0-00d4-4a8a-8a09-745c5f376532	Hydroelectric Specimen // Hydroelectric Laboratory
643	87a0e0b9-6c2d-47a4-a3ed-7e0ae62fbffc	Icatian Store
644	cfaaead2-09e8-47cb-9e39-8570b8d8de86	Ice Floe
645	40c5d6fe-854a-436d-9f80-13eb5f1f8f68	Ice Tunnel
646	0aea7e5d-40d7-46c7-a8a6-479cb8061e49	Idyllic Beachfront
647	23d349a0-e441-40b8-b634-13e61440a7c8	Idyllic Grange
648	af698bd5-5f56-4d2a-9f02-8c3e781210cd	Ifnir Deadlands
649	01ee70d4-6527-45ae-9600-bd3d16b3037d	Illegitimate Business
650	354a7376-fb4b-424d-8964-93727302dccb	Immersturm Skullcairn
651	675281ff-b81f-4e5e-9f85-9f8cd202b50b	Inkmoth Nexus
652	b7140f72-91b6-4be4-8d71-c019e64c2351	Insomnia, Crown City
653	3f17c60e-923a-4392-9da8-87d9ded009b7	Inspiring Vantage
654	073169f2-da3a-4a93-8c01-b3fd8558d225	Interplanar Beacon
655	91d4a5fe-fd6d-4b14-a63f-61b4d0ecd9c4	Inventors' Fair
656	c17d799f-adc9-4c41-87cf-b243b5ea3be1	Ipnu Rivulet
657	a71e8d07-1a49-47a0-834e-de87d750a200	Iron Hills
658	406eabe2-df62-49e2-bb39-c0227509d875	Irrigated Farmland
659	e0c3c87b-83e3-4cff-b05f-78a192e2bba4	Irrigation Ditch
660	4f4358cb-59df-46d9-be27-69929f5a615c	Ishgard, the Holy See // Faith & Grief
661	d427e61d-5b30-4d2a-bad2-2e7f016036ca	Island of Wak-Wak
662	3893f320-47fd-49ec-a78c-80bfb607a279	Isolated Watchtower
663	1cb9d94a-3039-4f2e-8fcc-6996f9a45f74	Izzet Boilerworks
664	bf75a3d1-f184-4b48-a913-21caee1db084	Izzet Guildgate
665	64ee02f1-afdb-474b-a893-31538ad7219a	Jagged Barrens
666	f5896356-5744-4f7e-a4e5-1cc36dde5958	Jetmir's Garden
667	bd513d9d-5aa2-4860-bd86-8b5d9430f133	Jidoor, Aristocratic Capital // Overture
668	7d6ccd0b-df16-40b2-930b-bcde0b6ef73f	Journey to Eternity // Atzal, Cave of Eternity
669	f39f33ac-074d-442d-ae4c-1d694ee315f3	Jund Panorama
670	f922f90a-b1a2-4630-9266-40726ca89f74	Jungle Basin
671	6de714e1-446d-4fb9-9e3d-bcd3ec6af9ca	Jungle Hollow
672	2e69537c-c898-4e13-a72d-ce3957a90304	Jungle Shrine
673	c470a802-931f-4b63-92fd-ef9cf2e796dd	Junktown
674	8b96f837-7c32-473a-b5ae-1d66527eaf7b	Jwar Isle Refuge
675	941a4b14-ea2a-4bd0-8cc2-d609f80df32c	Jwari Disruption // Jwari Ruins
676	b3dbb16f-fa8f-4406-bcf3-e647e4337619	Kabira Crossroads
677	0bb73c07-0220-4ba9-8d85-3c357c223833	Kabira Takedown // Kabira Plateau
678	9fb8cd81-403a-4988-8f1c-b8eccf8abd9c	Karn's Bastion
679	d4e875d9-2245-470d-aa2f-1dfe66ce2d15	Karoo
680	bd912666-f37f-4767-af6f-9e6d0fcccacf	Karplusan Forest
681	4fa826ca-d361-4391-ad0d-989ebcfa4a91	Kavaron, Memorial World
682	2ac1c95c-2a9d-40bc-9cad-9cadfa3f19f7	Kazandu Mammoth // Kazandu Valley
683	03332772-18b0-446a-a7e2-a4bdf38c4f0c	Kazandu Refuge
684	f8410804-632b-4f18-9a73-6dccc7e4582d	Kazuul's Fury // Kazuul's Cliffs
685	ec0ea7f7-52ce-40d1-b34c-e36dd4b26120	Keldon Megaliths
686	ea4d6fcd-21e0-4e9f-b406-a89042998d98	Keldon Necropolis
687	c6911265-54ef-4c16-bcf2-1ffb24b7d426	Kessig Wolf Run
688	6bae00e8-06cf-4ac4-a1cc-757e454109fe	Ketria Triome
689	37a55560-6e32-4f54-b9a8-fd157aea6eb5	Khalni Ambush // Khalni Territory
690	b2d5ba45-8674-4428-89db-c2bbbf0bf5c5	Khalni Garden
691	79638767-fbc7-451a-b29f-d93f2ac6f102	Kher Keep
692	4eb428ab-f5b0-46ca-98dd-b3466a91ef97	Kishla Village
693	47f71408-5509-4651-9121-fd0867adae00	Kitchen
694	8b370db5-dfb9-4ea0-9017-bae3e767b041	Kjeldoran Outpost
695	184c5a0d-7654-4421-86e4-7f04bcf49494	Koskun Keep
696	d9a10971-f32b-4978-952d-fed0a5bc9e36	Krosan Verge
697	da81b78b-89fd-4fc1-9395-b5b01b96be70	Kyoshi Village
698	9ec5a487-d8ed-459a-8f58-56f6e9a2dfe8	Labyrinth of Skophos
699	126e9140-2c05-4c00-8b01-5653456c736a	Lair of the Hydra
700	bdf476e5-1d57-4b17-b45b-d52fd75aadeb	Lake of the Dead
